Date,USD
1994-05-31,387.6
1994-06-01,386.3
1994-06-02,383.3
1994-06-03,383
1994-06-06,378.4
1994-06-07,380.5
1994-06-08,381.5
1994-06-09,382.6
1994-06-10,383.1
1994-06-13,382.6
1994-06-14,383.8
1994-06-15,384.1
1994-06-16,386.9
1994-06-17,387.9
1994-06-20,389.3
1994-06-21,390.3
1994-06-22,392.5
1994-06-23,389
1994-06-24,389.9
1994-06-27,389.3
1994-06-28,386.6
1994-06-29,385.5
1994-06-30,388.3
1994-07-01,384.6
1994-07-04,386.6
1994-07-05,387.3
1994-07-06,385.5
1994-07-07,383
1994-07-08,383.2
1994-07-11,385.8
1994-07-12,386.3
1994-07-13,384.7
1994-07-14,384.2
1994-07-15,384.9
1994-07-18,386.5
1994-07-19,384.7
1994-07-20,387.5
1994-07-21,385.9
1994-07-22,384
1994-07-25,385
1994-07-26,386.2
1994-07-27,388.6
1994-07-28,387.1
1994-07-29,384
1994-08-01,383.9
1994-08-02,380
1994-08-03,378.5
1994-08-04,377.5
1994-08-05,378.3
1994-08-08,377.6
1994-08-09,378.7
1994-08-10,378.3
1994-08-11,377.6
1994-08-12,378.2
1994-08-15,376.6
1994-08-16,376.3
1994-08-17,377.2
1994-08-18,380.7
1994-08-19,381.8
1994-08-22,382.6
1994-08-23,381.4
1994-08-24,383.9
1994-08-25,383.3
1994-08-26,383.3
1994-08-29,383.3
1994-08-30,386.6
1994-08-31,385.8
1994-09-01,386
1994-09-02,386.7
1994-09-05,386.9
1994-09-06,387.6
1994-09-07,389.7
1994-09-08,391.5
1994-09-09,390.8
1994-09-12,391.1
1994-09-13,389.6
1994-09-14,390.3
1994-09-15,388
1994-09-16,390
1994-09-19,389.9
1994-09-20,393.9
1994-09-21,394.9
1994-09-22,393.7
1994-09-23,395.7
1994-09-26,395.8
1994-09-27,395.8
1994-09-28,396.3
1994-09-29,395.7
1994-09-30,394.9
1994-10-03,393.2
1994-10-04,392.5
1994-10-05,393.7
1994-10-06,392
1994-10-07,392
1994-10-10,391.2
1994-10-11,387.7
1994-10-12,387.9
1994-10-13,387.3
1994-10-14,387.5
1994-10-17,389
1994-10-18,389.8
1994-10-19,391.1
1994-10-20,391.6
1994-10-21,391
1994-10-24,389.3
1994-10-25,389.2
1994-10-26,388.9
1994-10-27,389.2
1994-10-28,387.7
1994-10-31,383.9
1994-11-01,384.5
1994-11-02,383.9
1994-11-03,383.8
1994-11-04,383.8
1994-11-07,382.7
1994-11-08,384.7
1994-11-09,383.6
1994-11-10,384.2
1994-11-11,385.3
1994-11-14,385.1
1994-11-15,386.7
1994-11-16,386.3
1994-11-17,386.8
1994-11-18,384
1994-11-21,383.4
1994-11-22,383.8
1994-11-23,384.7
1994-11-24,384.3
1994-11-25,384.9
1994-11-28,384
1994-11-29,383.2
1994-11-30,383.1
1994-12-01,380.1
1994-12-02,379
1994-12-05,376.6
1994-12-06,375.8
1994-12-07,377
1994-12-08,376.2
1994-12-09,376.5
1994-12-12,377.2
1994-12-13,379.1
1994-12-14,380.5
1994-12-15,379.2
1994-12-16,380.4
1994-12-19,379.2
1994-12-20,381.9
1994-12-21,382.1
1994-12-22,381.6
1994-12-23,381.6
1994-12-26,381.6
1994-12-27,381.6
1994-12-28,381.8
1994-12-29,383.3
1994-12-30,383.3
1995-01-02,383.3
1995-01-03,380.9
1995-01-04,375.6
1995-01-05,375.3
1995-01-06,375.2
1995-01-09,372.4
1995-01-10,374.1
1995-01-11,375.6
1995-01-12,380.5
1995-01-13,378.6
1995-01-16,377.6
1995-01-17,379.8
1995-01-18,382.6
1995-01-19,381.9
1995-01-20,383.9
1995-01-23,382.4
1995-01-24,381.3
1995-01-25,381.5
1995-01-26,381.4
1995-01-27,378.4
1995-01-30,375.9
1995-01-31,374.9
1995-02-01,376.3
1995-02-02,375.9
1995-02-03,375.7
1995-02-06,374.5
1995-02-07,374.5
1995-02-08,374.6
1995-02-09,376.6
1995-02-10,376.4
1995-02-13,374.5
1995-02-14,376
1995-02-15,376.6
1995-02-16,376.8
1995-02-17,378.3
1995-02-20,379.2
1995-02-21,378.7
1995-02-22,379.2
1995-02-23,379.5
1995-02-24,377.8
1995-02-27,375.6
1995-02-28,376.4
1995-03-01,375.7
1995-03-02,374.8
1995-03-03,377.3
1995-03-06,378.9
1995-03-07,382
1995-03-08,380
1995-03-09,380.9
1995-03-10,381.4
1995-03-13,385.5
1995-03-14,384.7
1995-03-15,386.2
1995-03-16,383.7
1995-03-17,382.7
1995-03-20,382.2
1995-03-21,382.9
1995-03-22,382.3
1995-03-23,383.5
1995-03-24,382.1
1995-03-27,382.2
1995-03-28,381.7
1995-03-29,383
1995-03-30,383.4
1995-03-31,392
1995-04-03,392.3
1995-04-04,391.7
1995-04-05,392.1
1995-04-06,393.4
1995-04-07,393.1
1995-04-10,389.3
1995-04-11,390
1995-04-12,390.1
1995-04-13,389.2
1995-04-14,389.2
1995-04-17,389.2
1995-04-18,392.9
1995-04-19,395.6
1995-04-20,393.3
1995-04-21,390.4
1995-04-24,390.7
1995-04-25,389.8
1995-04-26,388.9
1995-04-27,386.4
1995-04-28,389.8
1995-05-01,387.2
1995-05-02,388.6
1995-05-03,388.7
1995-05-04,390.1
1995-05-05,391
1995-05-08,391
1995-05-09,388.1
1995-05-10,383.2
1995-05-11,383.7
1995-05-12,384.6
1995-05-15,383.8
1995-05-16,383.9
1995-05-17,382.9
1995-05-18,383
1995-05-19,383
1995-05-22,381.6
1995-05-23,382
1995-05-24,383.1
1995-05-25,385.8
1995-05-26,385.5
1995-05-29,385.5
1995-05-30,385.8
1995-05-31,384.3
1995-06-01,383.5
1995-06-02,384.2
1995-06-05,383.3
1995-06-06,384.2
1995-06-07,385.9
1995-06-08,385.1
1995-06-09,386.4
1995-06-12,387.5
1995-06-13,387
1995-06-14,387.8
1995-06-15,388.5
1995-06-16,391.3
1995-06-19,390.5
1995-06-20,390.8
1995-06-21,390.7
1995-06-22,389.7
1995-06-23,389.2
1995-06-26,389
1995-06-27,389.4
1995-06-28,388.3
1995-06-29,387.3
1995-06-30,387.1
1995-07-03,384.5
1995-07-04,384.8
1995-07-05,384.3
1995-07-06,384.2
1995-07-07,385.8
1995-07-10,385.8
1995-07-11,384.8
1995-07-12,386.7
1995-07-13,389.2
1995-07-14,388.4
1995-07-17,388.4
1995-07-18,389.6
1995-07-19,390.5
1995-07-20,386.9
1995-07-21,386
1995-07-24,386.7
1995-07-25,386.7
1995-07-26,386
1995-07-27,385.7
1995-07-28,383
1995-07-31,383.4
1995-08-01,382.9
1995-08-02,382.7
1995-08-03,384
1995-08-04,384
1995-08-07,384.1
1995-08-08,384.5
1995-08-09,384.4
1995-08-10,384.1
1995-08-11,383.6
1995-08-14,383.5
1995-08-15,386.4
1995-08-16,382
1995-08-17,384.4
1995-08-18,384.5
1995-08-21,384.7
1995-08-22,384.1
1995-08-23,382.8
1995-08-24,384
1995-08-25,383.1
1995-08-28,383.1
1995-08-29,383
1995-08-30,381.7
1995-08-31,382.4
1995-09-01,381.5
1995-09-04,379.7
1995-09-05,379.4
1995-09-06,380.1
1995-09-07,381.5
1995-09-08,382.4
1995-09-11,382.1
1995-09-12,383.1
1995-09-13,384.9
1995-09-14,385.1
1995-09-15,385
1995-09-18,385.4
1995-09-19,384.9
1995-09-20,384.5
1995-09-21,383.4
1995-09-22,383.5
1995-09-25,382.8
1995-09-26,383.8
1995-09-27,383.8
1995-09-28,383.5
1995-09-29,384
1995-10-02,383.3
1995-10-03,382.2
1995-10-04,382.5
1995-10-05,383.3
1995-10-06,383.1
1995-10-09,384.5
1995-10-10,385.1
1995-10-11,384.5
1995-10-12,384.5
1995-10-13,383.8
1995-10-16,383.9
1995-10-17,383.4
1995-10-18,383.7
1995-10-19,381.8
1995-10-20,381.8
1995-10-23,382.6
1995-10-24,382.5
1995-10-25,382.7
1995-10-26,382.9
1995-10-27,382.6
1995-10-30,382.2
1995-10-31,382.7
1995-11-01,382
1995-11-02,382.1
1995-11-03,382.6
1995-11-06,382.2
1995-11-07,384.8
1995-11-08,384.8
1995-11-09,385
1995-11-10,389.4
1995-11-13,388.3
1995-11-14,385.9
1995-11-15,385.3
1995-11-16,385.2
1995-11-17,386.4
1995-11-20,386.3
1995-11-21,386.3
1995-11-22,384.4
1995-11-23,382.8
1995-11-24,383.5
1995-11-27,384.6
1995-11-28,388.9
1995-11-29,388.5
1995-11-30,387.8
1995-12-01,386.2
1995-12-04,385.9
1995-12-05,386.6
1995-12-06,388.4
1995-12-07,387.8
1995-12-08,388.8
1995-12-11,389.6
1995-12-12,388.8
1995-12-13,387.6
1995-12-14,385.7
1995-12-15,386.2
1995-12-18,387.2
1995-12-19,388.1
1995-12-20,387.6
1995-12-21,388.1
1995-12-22,388.1
1995-12-25,388.1
1995-12-26,388.1
1995-12-27,387.1
1995-12-28,387
1995-12-29,387
1996-01-01,387
1996-01-02,389.2
1996-01-03,393.4
1996-01-04,394.3
1996-01-05,395.9
1996-01-08,396.6
1996-01-09,394.6
1996-01-10,400
1996-01-11,399
1996-01-12,399.6
1996-01-15,395.6
1996-01-16,397.6
1996-01-17,397.7
1996-01-18,397.5
1996-01-19,399.1
1996-01-22,402.2
1996-01-23,403.7
1996-01-24,402.5
1996-01-25,406.6
1996-01-26,406.5
1996-01-29,404.5
1996-01-30,406.6
1996-01-31,405.6
1996-02-01,409.1
1996-02-02,414.5
1996-02-05,414.8
1996-02-06,412.3
1996-02-07,414.2
1996-02-08,407.9
1996-02-09,408
1996-02-12,404.5
1996-02-13,403.2
1996-02-14,403.1
1996-02-15,404.6
1996-02-16,404.9
1996-02-19,405.4
1996-02-20,402.2
1996-02-21,396.8
1996-02-22,399.7
1996-02-23,398.3
1996-02-26,399
1996-02-27,399.5
1996-02-28,397.6
1996-02-29,400.7
1996-03-01,398.4
1996-03-04,393.7
1996-03-05,393.6
1996-03-06,393.6
1996-03-07,393.9
1996-03-08,396.8
1996-03-11,395.8
1996-03-12,396.3
1996-03-13,396.5
1996-03-14,395.5
1996-03-15,395.7
1996-03-18,394
1996-03-19,395.1
1996-03-20,394.9
1996-03-21,395.8
1996-03-22,397.7
1996-03-25,397.9
1996-03-26,399.9
1996-03-27,400.4
1996-03-28,398.7
1996-03-29,396.4
1996-04-01,394.2
1996-04-02,394.4
1996-04-03,394.7
1996-04-04,393.8
1996-04-05,393.8
1996-04-08,393.8
1996-04-09,396.3
1996-04-10,394.6
1996-04-11,394.3
1996-04-12,394.8
1996-04-15,393.2
1996-04-16,393.5
1996-04-17,391.1
1996-04-18,390.5
1996-04-19,390.9
1996-04-22,391
1996-04-23,391.8
1996-04-24,390.8
1996-04-25,393.3
1996-04-26,391.9
1996-04-29,390.9
1996-04-30,391.3
1996-05-01,392.3
1996-05-02,392.4
1996-05-03,394
1996-05-06,394
1996-05-07,393.7
1996-05-08,394.8
1996-05-09,392.7
1996-05-10,393.2
1996-05-13,391
1996-05-14,390.7
1996-05-15,392.2
1996-05-16,391.9
1996-05-17,392
1996-05-20,390.9
1996-05-21,391
1996-05-22,390.8
1996-05-23,391.4
1996-05-24,390.9
1996-05-27,390.9
1996-05-28,392
1996-05-29,391
1996-05-30,391.3
1996-05-31,390.6
1996-06-03,390.7
1996-06-04,389.7
1996-06-05,387.7
1996-06-06,384.9
1996-06-07,386.6
1996-06-10,385.7
1996-06-11,384.9
1996-06-12,384.8
1996-06-13,384.7
1996-06-14,384.1
1996-06-17,385
1996-06-18,384.9
1996-06-19,386.3
1996-06-20,384.4
1996-06-21,383.2
1996-06-24,384.2
1996-06-25,385.1
1996-06-26,383.8
1996-06-27,383
1996-06-28,382
1996-07-01,381.6
1996-07-02,382
1996-07-03,382
1996-07-04,381
1996-07-05,381.5
1996-07-08,381.9
1996-07-09,382.9
1996-07-10,383
1996-07-11,382.7
1996-07-12,383.6
1996-07-15,382.8
1996-07-16,384.3
1996-07-17,383.4
1996-07-18,384
1996-07-19,384.5
1996-07-22,384.9
1996-07-23,385.1
1996-07-24,384.4
1996-07-25,384.8
1996-07-26,385.2
1996-07-29,384.5
1996-07-30,384.8
1996-07-31,385.3
1996-08-01,386.3
1996-08-02,386.4
1996-08-05,389.8
1996-08-06,388.5
1996-08-07,388
1996-08-08,387.6
1996-08-09,387.5
1996-08-12,387.2
1996-08-13,387.6
1996-08-14,386.7
1996-08-15,386.2
1996-08-16,386.2
1996-08-19,386.4
1996-08-20,387.1
1996-08-21,386.8
1996-08-22,387
1996-08-23,387
1996-08-26,387
1996-08-27,388.8
1996-08-28,388.5
1996-08-29,388
1996-08-30,386.5
1996-09-02,386.6
1996-09-03,387.5
1996-09-04,385.6
1996-09-05,386
1996-09-06,385.4
1996-09-09,384.6
1996-09-10,383.1
1996-09-11,383.5
1996-09-12,382.1
1996-09-13,382.8
1996-09-16,382.8
1996-09-17,383.5
1996-09-18,383
1996-09-19,382.8
1996-09-20,381.8
1996-09-23,381
1996-09-24,382.3
1996-09-25,382.4
1996-09-26,380.5
1996-09-27,380.7
1996-09-30,379
1996-10-01,378.7
1996-10-02,380.3
1996-10-03,378.9
1996-10-04,380.7
1996-10-07,380.1
1996-10-08,380.9
1996-10-09,381.4
1996-10-10,381.8
1996-10-11,380.8
1996-10-14,380.9
1996-10-15,381
1996-10-16,381.5
1996-10-17,380.6
1996-10-18,380
1996-10-21,381
1996-10-22,383.4
1996-10-23,383.5
1996-10-24,383
1996-10-25,382.6
1996-10-28,382.9
1996-10-29,381.7
1996-10-30,379.7
1996-10-31,379.5
1996-11-01,377.6
1996-11-04,378.7
1996-11-05,379.3
1996-11-06,378
1996-11-07,378.6
1996-11-08,378.2
1996-11-11,380.5
1996-11-12,381.9
1996-11-13,383.6
1996-11-14,383
1996-11-15,379.3
1996-11-18,379.1
1996-11-19,378.2
1996-11-20,379.1
1996-11-21,377
1996-11-22,377
1996-11-25,375.4
1996-11-26,373.5
1996-11-27,373
1996-11-28,372.7
1996-11-29,371.3
1996-12-02,370.8
1996-12-03,367.4
1996-12-04,370.9
1996-12-05,369
1996-12-06,370.3
1996-12-09,369
1996-12-10,368.3
1996-12-11,368.3
1996-12-12,368.6
1996-12-13,369
1996-12-16,368.3
1996-12-17,368.2
1996-12-18,368.7
1996-12-19,369
1996-12-20,369
1996-12-23,368.8
1996-12-24,368.8
1996-12-25,368.8
1996-12-26,368.8
1996-12-27,369.4
1996-12-30,369.3
1996-12-31,369.3
1997-01-01,369.3
1997-01-02,366.6
1997-01-03,364
1997-01-06,358.5
1997-01-07,359
1997-01-08,356.6
1997-01-09,356.5
1997-01-10,358.3
1997-01-13,359.6
1997-01-14,357.4
1997-01-15,354.5
1997-01-16,353.1
1997-01-17,355.8
1997-01-20,353.1
1997-01-21,354.7
1997-01-22,351.2
1997-01-23,348
1997-01-24,352.5
1997-01-27,353.6
1997-01-28,353.7
1997-01-29,351.1
1997-01-30,349.3
1997-01-31,345.5
1997-02-03,344.3
1997-02-04,345.7
1997-02-05,343.4
1997-02-06,342.8
1997-02-07,339.8
1997-02-10,340.4
1997-02-11,339.4
1997-02-12,337.7
1997-02-13,342.7
1997-02-14,342.4
1997-02-17,344.1
1997-02-18,345
1997-02-19,346.3
1997-02-20,345
1997-02-21,353.3
1997-02-24,353.1
1997-02-25,353.1
1997-02-26,354.8
1997-02-27,360
1997-02-28,358.6
1997-03-03,362.2
1997-03-04,359.4
1997-03-05,354.5
1997-03-06,353.1
1997-03-07,350.3
1997-03-10,350.3
1997-03-11,352
1997-03-12,351.4
1997-03-13,352.9
1997-03-14,352.8
1997-03-17,351.4
1997-03-18,346.3
1997-03-19,349.1
1997-03-20,352
1997-03-21,352.8
1997-03-24,350.2
1997-03-25,349.6
1997-03-26,346.1
1997-03-27,348.2
1997-03-28,348.2
1997-03-31,348.2
1997-04-01,350
1997-04-02,351.1
1997-04-03,348.8
1997-04-04,347.4
1997-04-07,349
1997-04-08,349.1
1997-04-09,347.8
1997-04-10,347.6
1997-04-11,348
1997-04-14,346.8
1997-04-15,343
1997-04-16,339.9
1997-04-17,340.4
1997-04-18,342.1
1997-04-21,342.3
1997-04-22,341.6
1997-04-23,341
1997-04-24,340.9
1997-04-25,342.3
1997-04-28,340.2
1997-04-29,339.3
1997-04-30,340.2
1997-05-01,339.3
1997-05-02,339.7
1997-05-05,339.7
1997-05-06,342.5
1997-05-07,341.1
1997-05-08,343.8
1997-05-09,345.9
1997-05-12,348.2
1997-05-13,348.9
1997-05-14,349.1
1997-05-15,346.4
1997-05-16,344.5
1997-05-19,340.7
1997-05-20,343
1997-05-21,342.7
1997-05-22,342.8
1997-05-23,342.6
1997-05-26,342.6
1997-05-27,343.7
1997-05-28,342.8
1997-05-29,343.9
1997-05-30,345.6
1997-06-02,343.9
1997-06-03,343.6
1997-06-04,341.8
1997-06-05,340.8
1997-06-06,344
1997-06-09,344.3
1997-06-10,343.8
1997-06-11,343.8
1997-06-12,342.2
1997-06-13,341.4
1997-06-16,341.5
1997-06-17,342.2
1997-06-18,341.6
1997-06-19,340.2
1997-06-20,338.2
1997-06-23,338
1997-06-24,338.4
1997-06-25,338.5
1997-06-26,337
1997-06-27,336.6
1997-06-30,334.6
1997-07-01,333.7
1997-07-02,332.2
1997-07-03,332.6
1997-07-04,324.5
1997-07-07,318
1997-07-08,320.8
1997-07-09,317.3
1997-07-10,319.8
1997-07-11,319.5
1997-07-14,321.7
1997-07-15,319.8
1997-07-16,319.5
1997-07-17,319.4
1997-07-18,324.2
1997-07-21,326.2
1997-07-22,328.3
1997-07-23,324.9
1997-07-24,322
1997-07-25,324.1
1997-07-28,325.8
1997-07-29,326.6
1997-07-30,327.6
1997-07-31,326.4
1997-08-01,324.1
1997-08-04,323.6
1997-08-05,321.1
1997-08-06,319.4
1997-08-07,321
1997-08-08,323.7
1997-08-11,327.7
1997-08-12,326.2
1997-08-13,326.2
1997-08-14,326.2
1997-08-15,324.7
1997-08-18,322.6
1997-08-19,323.5
1997-08-20,322.1
1997-08-21,323
1997-08-22,324
1997-08-25,324
1997-08-26,325.5
1997-08-27,324.8
1997-08-28,325.9
1997-08-29,325.4
1997-09-01,324.5
1997-09-02,322.4
1997-09-03,321.7
1997-09-04,321.7
1997-09-05,321.3
1997-09-08,321.5
1997-09-09,321.7
1997-09-10,320.8
1997-09-11,321.7
1997-09-12,323.4
1997-09-15,322.3
1997-09-16,321
1997-09-17,320.5
1997-09-18,320.9
1997-09-19,322.1
1997-09-22,320.9
1997-09-23,320.9
1997-09-24,322.7
1997-09-25,324.6
1997-09-26,326.7
1997-09-29,327.1
1997-09-30,332.1
1997-10-01,337.2
1997-10-02,333.4
1997-10-03,331.7
1997-10-06,332.5
1997-10-07,332
1997-10-08,332.6
1997-10-09,333.4
1997-10-10,328.9
1997-10-13,328.2
1997-10-14,327.8
1997-10-15,326.5
1997-10-16,327.4
1997-10-17,324.3
1997-10-20,323.9
1997-10-21,323.3
1997-10-22,322.5
1997-10-23,324.3
1997-10-24,316.7
1997-10-27,311.8
1997-10-28,312.4
1997-10-29,313.5
1997-10-30,316.8
1997-10-31,311.4
1997-11-03,313.8
1997-11-04,315.4
1997-11-05,313.5
1997-11-06,312.1
1997-11-07,308.7
1997-11-10,310.8
1997-11-11,312.7
1997-11-12,308.2
1997-11-13,308.2
1997-11-14,301.8
1997-11-17,303.8
1997-11-18,304.1
1997-11-19,306
1997-11-20,302.7
1997-11-21,303.9
1997-11-24,305
1997-11-25,300.7
1997-11-26,297
1997-11-27,296
1997-11-28,296.8
1997-12-01,294.4
1997-12-02,295.1
1997-12-03,293
1997-12-04,289.4
1997-12-05,287.4
1997-12-08,287.5
1997-12-09,283.3
1997-12-10,286.3
1997-12-11,284.8
1997-12-12,283
1997-12-15,283.6
1997-12-16,285.5
1997-12-17,287.9
1997-12-18,290
1997-12-19,288.9
1997-12-22,290.5
1997-12-23,292.5
1997-12-24,292.5
1997-12-25,292.5
1997-12-26,292.5
1997-12-29,293.1
1997-12-30,290.2
1997-12-31,290.2
1998-01-01,290.2
1998-01-02,288
1998-01-05,284.4
1998-01-06,282.8
1998-01-07,281.6
1998-01-08,281.7
1998-01-09,278.7
1998-01-12,278.9
1998-01-13,279.5
1998-01-14,282.5
1998-01-15,282.5
1998-01-16,290
1998-01-19,287.3
1998-01-20,288.4
1998-01-21,291
1998-01-22,293.8
1998-01-23,291
1998-01-26,302.8
1998-01-27,298.9
1998-01-28,300
1998-01-29,302.5
1998-01-30,304.9
1998-02-02,301.5
1998-02-03,298.4
1998-02-04,298.2
1998-02-05,298.5
1998-02-06,299.1
1998-02-09,300.6
1998-02-10,299.5
1998-02-11,298.5
1998-02-12,299.5
1998-02-13,299.2
1998-02-16,298.2
1998-02-17,299.3
1998-02-18,298.2
1998-02-19,298
1998-02-20,296.7
1998-02-23,292.7
1998-02-24,291.4
1998-02-25,292.3
1998-02-26,293
1998-02-27,297.4
1998-03-02,298.4
1998-03-03,297
1998-03-04,296.8
1998-03-05,293.7
1998-03-06,294.9
1998-03-09,293.9
1998-03-10,294.4
1998-03-11,294.1
1998-03-12,293.9
1998-03-13,294.6
1998-03-16,294.2
1998-03-17,293.8
1998-03-18,290.4
1998-03-19,291.5
1998-03-20,292.4
1998-03-23,293
1998-03-24,300.3
1998-03-25,299.3
1998-03-26,299.6
1998-03-27,302
1998-03-30,301.9
1998-03-31,301
1998-04-01,301
1998-04-02,300.3
1998-04-03,306
1998-04-06,310.6
1998-04-07,309.2
1998-04-08,308.8
1998-04-09,307.7
1998-04-10,307.7
1998-04-13,307.7
1998-04-14,309.5
1998-04-15,307.2
1998-04-16,306.3
1998-04-17,308.5
1998-04-20,307.5
1998-04-21,307.5
1998-04-22,312.8
1998-04-23,312.8
1998-04-24,313.2
1998-04-27,309.7
1998-04-28,308.5
1998-04-29,308.3
1998-04-30,310.7
1998-05-01,306.9
1998-05-04,306.9
1998-05-05,303.8
1998-05-06,301
1998-05-07,298.1
1998-05-08,300.4
1998-05-11,298.9
1998-05-12,299.4
1998-05-13,299.1
1998-05-14,296.2
1998-05-15,300.9
1998-05-18,300.3
1998-05-19,299.7
1998-05-20,299.6
1998-05-21,300.6
1998-05-22,299.8
1998-05-25,299.8
1998-05-26,298
1998-05-27,292.8
1998-05-28,294
1998-05-29,293.6
1998-06-01,288.8
1998-06-02,291.5
1998-06-03,292.4
1998-06-04,292.8
1998-06-05,290.7
1998-06-08,291.7
1998-06-09,297.6
1998-06-10,293
1998-06-11,290.3
1998-06-12,288.2
1998-06-15,285.9
1998-06-16,287
1998-06-17,290.9
1998-06-18,292.5
1998-06-19,297.8
1998-06-22,295.2
1998-06-23,294.5
1998-06-24,293.9
1998-06-25,293.2
1998-06-26,293.7
1998-06-29,293.7
1998-06-30,296.3
1998-07-01,296.8
1998-07-02,294.1
1998-07-03,294.6
1998-07-06,293.3
1998-07-07,293.8
1998-07-08,292
1998-07-09,291.8
1998-07-10,290.6
1998-07-13,291.5
1998-07-14,293.4
1998-07-15,293.2
1998-07-16,295
1998-07-17,293.8
1998-07-20,294.9
1998-07-21,294.9
1998-07-22,294
1998-07-23,293.3
1998-07-24,294.6
1998-07-27,290.7
1998-07-28,290.6
1998-07-29,290.8
1998-07-30,290
1998-07-31,288.9
1998-08-03,286.2
1998-08-04,286.1
1998-08-05,287.9
1998-08-06,287.8
1998-08-07,285.7
1998-08-10,285.6
1998-08-11,284.8
1998-08-12,285.1
1998-08-13,283.4
1998-08-14,284.4
1998-08-17,284.2
1998-08-18,284.3
1998-08-19,285.5
1998-08-20,285.3
1998-08-21,283.5
1998-08-24,284.5
1998-08-25,283.1
1998-08-26,283.2
1998-08-27,278.5
1998-08-28,273.4
1998-08-31,273.4
1998-09-01,279
1998-09-02,280.2
1998-09-03,279.2
1998-09-04,285
1998-09-07,288.3
1998-09-08,285.4
1998-09-09,283.5
1998-09-10,290.5
1998-09-11,293.4
1998-09-14,290.2
1998-09-15,290.7
1998-09-16,288.3
1998-09-17,290.5
1998-09-18,290.1
1998-09-21,293
1998-09-22,288.9
1998-09-23,288.9
1998-09-24,292.7
1998-09-25,298.1
1998-09-28,292.3
1998-09-29,296
1998-09-30,293.9
1998-10-01,297.6
1998-10-02,300.8
1998-10-05,298.8
1998-10-06,294.7
1998-10-07,298
1998-10-08,300.3
1998-10-09,298.7
1998-10-12,296.5
1998-10-13,295.6
1998-10-14,295.3
1998-10-15,298.2
1998-10-16,298
1998-10-19,298.6
1998-10-20,295.4
1998-10-21,295.3
1998-10-22,292.9
1998-10-23,292.3
1998-10-26,291.5
1998-10-27,293
1998-10-28,293.2
1998-10-29,294
1998-10-30,292.3
1998-11-02,292.7
1998-11-03,288.6
1998-11-04,289.4
1998-11-05,290.6
1998-11-06,293.3
1998-11-09,292.1
1998-11-10,292.3
1998-11-11,293.5
1998-11-12,294.5
1998-11-13,297.1
1998-11-16,294.9
1998-11-17,293.8
1998-11-18,296.5
1998-11-19,296.4
1998-11-20,295.6
1998-11-23,295.5
1998-11-24,296.5
1998-11-25,296.3
1998-11-26,296.4
1998-11-27,296.2
1998-11-30,294.7
1998-12-01,293.3
1998-12-02,294.2
1998-12-03,292.9
1998-12-04,292.3
1998-12-07,295.6
1998-12-08,294.4
1998-12-09,294.2
1998-12-10,294
1998-12-11,290.8
1998-12-14,291.4
1998-12-15,292.6
1998-12-16,294.1
1998-12-17,293.3
1998-12-18,291.6
1998-12-21,289.7
1998-12-22,287.3
1998-12-23,285.8
1998-12-24,285.8
1998-12-25,285.8
1998-12-28,285.8
1998-12-29,287
1998-12-30,287.8
1998-12-31,287.8
1999-01-01,287.8
1999-01-04,287.2
1999-01-05,287.2
1999-01-06,287.7
1999-01-07,290
1999-01-08,290.9
1999-01-11,291.2
1999-01-12,289.8
1999-01-13,285.5
1999-01-14,285.7
1999-01-15,286
1999-01-18,286.8
1999-01-19,286.5
1999-01-20,286
1999-01-21,287.8
1999-01-22,287
1999-01-25,287.7
1999-01-26,287.1
1999-01-27,283.8
1999-01-28,283.6
1999-01-29,285.4
1999-02-01,286.9
1999-02-02,288.6
1999-02-03,286.9
1999-02-04,287.3
1999-02-05,289.4
1999-02-08,288.9
1999-02-09,287
1999-02-10,288.2
1999-02-11,287.3
1999-02-12,289.2
1999-02-15,289.2
1999-02-16,285.3
1999-02-17,285.8
1999-02-18,285.7
1999-02-19,286.4
1999-02-22,287.2
1999-02-23,286.7
1999-02-24,287.4
1999-02-25,286.5
1999-02-26,287.1
1999-03-01,286.7
1999-03-02,288.3
1999-03-03,286
1999-03-04,287.7
1999-03-05,287.9
1999-03-08,289.5
1999-03-09,293
1999-03-10,291.8
1999-03-11,294
1999-03-12,292.5
1999-03-15,289.7
1999-03-16,283
1999-03-17,284.7
1999-03-18,283.7
1999-03-19,283.7
1999-03-22,284.3
1999-03-23,284.1
1999-03-24,284.3
1999-03-25,283.4
1999-03-26,279.8
1999-03-29,280.2
1999-03-30,279.6
1999-03-31,279.5
1999-04-01,280.6
1999-04-02,280.6
1999-04-05,280.6
1999-04-06,278.5
1999-04-07,280.2
1999-04-08,281
1999-04-09,280.6
1999-04-12,283.2
1999-04-13,283.5
1999-04-14,283.4
1999-04-15,283.7
1999-04-16,284.2
1999-04-19,284.2
1999-04-20,284.4
1999-04-21,283.3
1999-04-22,283.4
1999-04-23,283.3
1999-04-26,281.5
1999-04-27,281.1
1999-04-28,283
1999-04-29,283
1999-04-30,286.6
1999-05-03,286.6
1999-05-04,285.3
1999-05-05,286
1999-05-06,288
1999-05-07,282.4
1999-05-10,278
1999-05-11,279.5
1999-05-12,277.6
1999-05-13,277.9
1999-05-14,276
1999-05-17,276.1
1999-05-18,275.1
1999-05-19,272.5
1999-05-20,274
1999-05-21,273.3
1999-05-24,272.2
1999-05-25,271.7
1999-05-26,269.5
1999-05-27,269
